[2024-09-08 20:08:18,510: INFO: main: welcome to my 1st log]
[2024-10-29 14:03:42,215: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:03:42,220: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:03:42,222: INFO: common: created directory at: artifacts]
[2024-10-29 14:03:42,224: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:05:13,576: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:05:13,578: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:05:13,583: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:05:13,584: INFO: common: created directory at: artifacts]
[2024-10-29 14:05:13,585: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:05:41,696: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:05:41,698: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:05:41,703: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:05:41,705: INFO: common: created directory at: artifacts]
[2024-10-29 14:05:41,706: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:07:08,598: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:07:08,601: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:07:08,606: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:07:08,608: INFO: common: created directory at: artifacts]
[2024-10-29 14:07:08,609: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:07:54,962: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:07:54,965: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:07:54,969: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:07:54,971: INFO: common: created directory at: artifacts]
[2024-10-29 14:07:54,973: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:09:47,362: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:09:47,365: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:09:47,371: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:09:47,373: INFO: common: created directory at: artifacts]
[2024-10-29 14:09:47,375: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:10:29,186: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:10:29,188: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:10:29,193: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:10:29,195: INFO: common: created directory at: artifacts]
[2024-10-29 14:10:29,197: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:15:03,900: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:15:03,903: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:15:03,908: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:15:03,910: INFO: common: created directory at: artifacts]
[2024-10-29 14:15:03,912: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:15:31,984: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:15:31,987: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:15:31,992: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:15:31,994: INFO: common: created directory at: artifacts]
[2024-10-29 14:15:31,995: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:16:42,158: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:16:42,162: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:16:42,171: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:16:42,174: INFO: common: created directory at: artifacts]
[2024-10-29 14:16:42,175: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:16:43,871: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:16:43,932: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:16:44,172: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:16:45,618: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:16:46,181: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:17:37,672: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:17:37,675: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:17:37,681: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:17:37,683: INFO: common: created directory at: artifacts]
[2024-10-29 14:17:37,685: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:18:15,779: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:18:15,783: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:18:15,791: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:18:15,794: INFO: common: created directory at: artifacts]
[2024-10-29 14:18:15,797: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:19:17,940: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:19:17,942: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:19:17,947: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:19:17,949: INFO: common: created directory at: artifacts]
[2024-10-29 14:19:17,951: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:22:51,023: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:22:51,026: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:22:51,030: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:22:51,032: INFO: common: created directory at: artifacts]
[2024-10-29 14:22:51,035: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:24:38,938: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:24:38,942: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:24:38,946: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:24:38,947: INFO: common: created directory at: artifacts]
[2024-10-29 14:24:38,949: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:25:18,668: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:25:18,671: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:25:18,675: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:25:18,677: INFO: common: created directory at: artifacts]
[2024-10-29 14:25:18,678: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:28:23,749: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:28:23,752: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:28:23,757: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:28:23,758: INFO: common: created directory at: artifacts]
[2024-10-29 14:28:23,760: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:29:18,934: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:29:18,937: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:29:18,942: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:29:18,944: INFO: common: created directory at: artifacts]
[2024-10-29 14:29:18,946: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:29:56,240: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:29:56,243: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:29:56,248: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:29:56,249: INFO: common: created directory at: artifacts]
[2024-10-29 14:29:56,251: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:30:14,386: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:30:14,389: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:30:14,396: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:30:14,399: INFO: common: created directory at: artifacts]
[2024-10-29 14:30:14,402: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:33:19,822: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:33:19,825: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:33:19,830: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:33:19,832: INFO: common: created directory at: artifacts]
[2024-10-29 14:33:19,834: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:34:08,594: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:34:08,597: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:34:08,601: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:34:08,604: INFO: common: created directory at: artifacts]
[2024-10-29 14:34:08,606: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:35:20,078: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:35:20,081: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:35:20,089: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:35:20,092: INFO: common: created directory at: artifacts]
[2024-10-29 14:35:20,095: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:36:43,464: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:36:43,467: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:36:43,473: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:36:43,475: INFO: common: created directory at: artifacts]
[2024-10-29 14:36:43,476: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:37:14,013: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:37:14,016: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:37:14,023: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:37:14,025: INFO: common: created directory at: artifacts]
[2024-10-29 14:37:14,027: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:37:44,741: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:37:44,744: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:37:44,750: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:37:44,752: INFO: common: created directory at: artifacts]
[2024-10-29 14:37:44,753: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:37:58,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:37:58,718: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:37:58,723: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:37:58,725: INFO: common: created directory at: artifacts]
[2024-10-29 14:37:58,726: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:38:50,871: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:38:50,874: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:38:50,879: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:38:50,882: INFO: common: created directory at: artifacts]
[2024-10-29 14:38:50,884: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:44:22,402: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:44:22,404: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:44:22,409: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:44:22,411: INFO: common: created directory at: artifacts]
[2024-10-29 14:44:22,413: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:44:43,627: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:44:43,630: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:44:43,635: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:44:43,637: INFO: common: created directory at: artifacts]
[2024-10-29 14:44:43,638: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:44:56,799: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:44:56,803: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:44:56,808: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:44:56,810: INFO: common: created directory at: artifacts]
[2024-10-29 14:44:56,812: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:47:47,391: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:47:47,394: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:47:47,399: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:47:47,401: INFO: common: created directory at: artifacts]
[2024-10-29 14:47:47,403: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:48:34,345: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:48:34,347: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:48:34,352: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:48:34,353: INFO: common: created directory at: artifacts]
[2024-10-29 14:48:34,355: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:49:02,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:49:02,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:49:02,625: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:49:02,627: INFO: common: created directory at: artifacts]
[2024-10-29 14:49:02,628: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:49:23,031: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:49:23,034: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:49:23,038: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:49:23,040: INFO: common: created directory at: artifacts]
[2024-10-29 14:49:23,042: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:49:45,069: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:49:45,074: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:49:45,080: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:49:45,083: INFO: common: created directory at: artifacts]
[2024-10-29 14:49:45,084: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:50:05,244: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:50:05,248: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:50:05,255: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:50:05,257: INFO: common: created directory at: artifacts]
[2024-10-29 14:50:05,259: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:51:21,679: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:51:21,682: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:51:21,687: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:51:21,689: INFO: common: created directory at: artifacts]
[2024-10-29 14:51:21,691: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:51:35,436: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:51:35,439: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:51:35,444: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:51:35,445: INFO: common: created directory at: artifacts]
[2024-10-29 14:51:35,447: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:52:27,016: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:52:27,019: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:52:27,024: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:52:27,026: INFO: common: created directory at: artifacts]
[2024-10-29 14:52:27,028: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:53:07,342: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:53:07,345: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:53:07,350: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:53:07,352: INFO: common: created directory at: artifacts]
[2024-10-29 14:53:07,354: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:53:39,515: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:53:39,518: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:53:39,523: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:53:39,525: INFO: common: created directory at: artifacts]
[2024-10-29 14:53:39,527: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:55:05,902: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 14:55:05,904: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 14:55:05,908: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 14:55:05,910: INFO: common: created directory at: artifacts]
[2024-10-29 14:55:05,912: INFO: common: created directory at: artifacts/training]
[2024-10-29 14:55:07,597: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:55:07,656: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:55:07,863: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:55:09,323: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 14:55:09,874: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:17:29,162: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:17:29,165: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:17:29,169: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:17:29,171: INFO: common: created directory at: artifacts]
[2024-10-29 15:17:29,172: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:17:30,961: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:17:31,020: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:17:31,229: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:17:32,827: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:17:33,391: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:18:30,155: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:18:30,158: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:18:30,163: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:18:30,164: INFO: common: created directory at: artifacts]
[2024-10-29 15:18:30,167: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:18:31,843: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:18:31,903: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:18:32,127: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:18:33,679: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:18:34,245: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:18:58,220: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:18:58,223: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:18:58,228: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:18:58,230: INFO: common: created directory at: artifacts]
[2024-10-29 15:18:58,231: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:18:59,979: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:00,046: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:00,272: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:01,706: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:02,219: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:09,864: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:19:09,867: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:19:09,872: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:19:09,874: INFO: common: created directory at: artifacts]
[2024-10-29 15:19:09,875: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:19:11,591: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:11,653: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:11,861: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:13,294: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:19:13,806: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:20:04,050: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:20:04,053: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:20:04,058: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:20:04,060: INFO: common: created directory at: artifacts]
[2024-10-29 15:20:04,061: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:20:05,753: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:20:05,820: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:20:06,030: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:20:07,460: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:20:07,991: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-29 15:23:19,528: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:23:19,531: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:23:19,536: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:23:19,538: INFO: common: created directory at: artifacts]
[2024-10-29 15:23:19,540: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:23:51,314: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:23:51,317: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:23:51,322: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:23:51,324: INFO: common: created directory at: artifacts]
[2024-10-29 15:23:51,325: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:24:14,761: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:24:14,763: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:24:14,768: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:24:14,770: INFO: common: created directory at: artifacts]
[2024-10-29 15:24:14,772: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:24:33,257: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:24:33,261: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:24:33,266: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:24:33,268: INFO: common: created directory at: artifacts]
[2024-10-29 15:24:33,269: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:25:11,733: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:25:11,737: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:25:11,745: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:25:11,748: INFO: common: created directory at: artifacts]
[2024-10-29 15:25:11,751: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:25:47,819: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:25:47,821: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:25:47,827: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:25:47,829: INFO: common: created directory at: artifacts]
[2024-10-29 15:25:47,831: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:26:20,731: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:26:20,735: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:26:20,743: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:26:20,746: INFO: common: created directory at: artifacts]
[2024-10-29 15:26:20,748: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:27:31,819: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:27:31,822: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:27:31,826: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:27:31,828: INFO: common: created directory at: artifacts]
[2024-10-29 15:27:31,830: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:30:44,032: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:30:44,035: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:30:44,039: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:30:44,041: INFO: common: created directory at: artifacts]
[2024-10-29 15:30:44,042: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:31:25,240: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:31:25,242: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:31:25,248: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:31:25,249: INFO: common: created directory at: artifacts]
[2024-10-29 15:31:25,251: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:33:21,448: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:33:21,451: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:33:21,455: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:33:21,457: INFO: common: created directory at: artifacts]
[2024-10-29 15:33:21,458: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:49:00,065: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:49:00,067: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:49:00,073: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:49:00,075: INFO: common: created directory at: artifacts]
[2024-10-29 15:49:00,077: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:50:11,492: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:50:11,495: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:50:11,500: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:50:11,502: INFO: common: created directory at: artifacts]
[2024-10-29 15:50:11,503: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:51:10,945: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:51:10,947: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:51:10,952: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:51:10,953: INFO: common: created directory at: artifacts]
[2024-10-29 15:51:10,955: INFO: common: created directory at: artifacts/training]
[2024-10-29 15:54:07,940: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 15:54:07,945: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 15:54:07,951: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 15:54:07,955: INFO: common: created directory at: artifacts]
[2024-10-29 15:54:07,957: INFO: common: created directory at: artifacts/training]
[2024-10-29 16:35:56,099: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 16:35:56,101: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 16:35:56,106: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 16:35:56,108: INFO: common: created directory at: artifacts]
[2024-10-29 16:35:56,109: INFO: common: created directory at: artifacts/training]
[2024-10-29 16:56:57,955: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-29 16:56:57,959: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-29 16:56:57,964: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-29 16:56:57,966: INFO: common: created directory at: artifacts]
[2024-10-29 16:56:57,968: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:24:33,736: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:24:33,742: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:24:33,750: INFO: common: yaml file: schema.yaml loaded successfully]
