veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.39,0.2929500342,0.0,10,4,2,3,0
2.07,0.1533196441,0.0,12,3,3,5,1
0.38,0.9445585216,0.0,3,4,2,3,0
0.98,0.0574948665,0.0,10,3,3,6,0
0.41,0.0492813142,0.0,9,4,1,2,0
1.63,0.0301163587,0.0,5,4,0,5,1
1.08,0.9965776865,0.0,10,3,0,4,1
1.83,0.629705681,0.0,3,1,2,3,1
3.75,0.1067761807,0.0,10,1,2,3,0
2.64,0.8952772074,0.0,12,3,4,2,1
0.71,0.4380561259,0.0,9,4,2,6,1
1.87,0.4298425736,0.0,9,2,1,2,1
1.91,0.0273785079,0.0,4,4,0,5,1
1.31,0.1943874059,0.0,3,1,3,3,0
2.97,0.4216290212,0.0,10,1,0,6,1
0.76,0.643394935,0.0,11,4,1,6,1
1.03,0.5503080082,1395.9199982,3,2,0,4,0
1.86,0.2874743326,0.0,9,2,1,2,1
1.92,0.9472963723,3231.2199936,4,4,5,5,1
0.44,0.0547570157,0.0,9,4,1,4,0
3.88,0.1451060917,0.0,11,2,2,2,1
2.92,0.6379192334,0.0,10,3,3,2,0
1.39,0.0465434634,0.0,3,1,3,3,0
4.5,0.3148528405,0.0,10,1,4,1,0
1.04,0.7036276523,0.0,3,2,4,2,0
0.9,0.6324435318,0.0,3,3,2,1,0
0.53,0.5749486653,434.12999964,9,4,0,6,0
1.549,0.3093771389,0.0,3,1,2,1,0
2.74,0.0602327173,0.0,10,3,2,5,0
1.74,0.0930869268,0.0,9,2,1,5,0
1.21,0.9445585216,1822.6399994,3,3,2,4,0
1.85,0.6488706365,0.0,10,4,3,3,0
1.76,0.5037645448,0.0,3,2,0,2,0
0.54,0.1423682409,0.0,9,4,0,6,1
1.6,0.681724846,0.0,7,3,1,1,1
0.7,0.9418206708,0.0,10,4,3,6,0
1.26,0.9609856263,0.0,10,3,2,3,0
1.58,0.0191649555,0.0,10,3,1,3,1
3.199,0.6926762491,0.0,10,1,4,4,0
1.13,0.3832991102,0.0,9,3,3,3,1
1.549,0.7474332649,0.0,3,1,0,3,0
0.71,0.7885010267,0.0,9,4,2,6,1
2.49,0.3887748118,0.0,9,1,3,5,1
1.15,0.5338809035,2090.9499969,9,3,0,3,0
4.349,0.4517453799,0.0,12,1,4,4,0
1.18,0.2217659138,0.0,9,3,0,2,0
1.57,0.8432580424,0.0,3,2,1,2,0
1.45,0.1341546886,0.0,9,3,1,2,1
1.36,0.0574948665,0.0,10,2,0,4,0
1.77,0.501026694,548.10999966,3,1,2,2,1
4.27,0.9445585216,0.0,10,2,2,6,1
0.76,0.6269678302,0.0,3,3,5,5,0
0.6,0.1204654346,0.0,3,4,1,3,0
2.77,0.1615331964,0.0,10,3,5,3,0
2.53,0.3805612594,0.0,9,1,0,4,0
0.8,0.6926762491,0.0,3,3,2,4,0
0.85,0.0301163587,0.0,3,3,2,2,0
1.44,0.6652977413,500.0,12,4,5,2,1
0.96,0.720054757,0.0,3,3,2,5,1
1.44,0.4599589322,0.0,10,4,1,2,0
1.89,0.9089664613,0.0,7,2,2,5,1
1.44,0.3394934976,0.0,3,2,2,6,1
1.69,0.3258042437,0.0,12,3,4,4,1
2.84,0.977412731,0.0,3,3,2,2,1
0.45,0.0629705681,0.0,9,4,1,3,0
1.3,0.2710472279,0.0,3,2,4,1,0
3.3588,0.2683093771,200.0,9,1,2,4,0
0.97,0.2518822724,0.0,3,3,0,2,0
2.01,0.5968514716,200.0,9,2,0,2,0
2.7,0.643394935,0.0,10,1,2,4,0
0.71,0.1013004791,0.0,9,4,2,3,1
1.19,0.7885010267,0.0,10,4,3,5,0
3.87,0.8049281314,0.0,10,2,2,4,1
1.81,0.514715948,0.0,10,4,2,3,0
3.56,0.8295687885,0.0,12,1,2,5,0
1.19,0.7227926078,0.0,10,4,5,3,0
1.19,0.1834360027,0.0,10,4,1,4,0
4.41,0.2765229295,0.0,10,2,1,2,1
1.33,0.553045859,0.0,9,3,0,4,1
1.44,0.3997262149,0.0,9,2,4,5,1
1.48,0.1368925394,0.0,9,3,0,5,1
2.04,0.5475701574,0.0,9,2,2,2,1
1.77,0.3832991102,0.0,10,4,2,2,1
4.5,0.4161533196,308.45000076,10,2,0,4,1
4.08,0.2108145106,0.0,10,2,2,3,0
0.72,0.8295687885,0.0,3,4,2,4,1
0.82,0.0136892539,0.0,9,4,4,6,0
0.39,0.1642710472,0.0,9,4,1,6,1
4.31,0.2710472279,0.0,10,2,5,1,0
1.58,0.2600958248,0.0,3,3,0,3,0
0.94,0.2464065708,0.0,9,3,4,6,0
4.95,0.2902121834,0.0,10,1,2,1,1
1.62,0.8076659822,0.0,12,3,5,4,1
2.55,0.8733744011,0.0,9,1,4,3,1
2.099,0.7939767283,0.0,3,1,1,6,1
1.07,0.7802874743,0.0,9,3,1,4,1
3.92,0.2737850787,0.0,12,1,5,1,1
0.9,0.4052019165,0.0,9,3,0,5,1
1.52,0.7802874743,0.0,3,2,2,3,1
2.2,0.5037645448,0.0,10,3,0,3,0
2.72,0.1834360027,0.0,10,3,4,3,0
2.06,0.334017796,0.0,10,3,0,4,0
0.99,0.2655715263,0.0,3,2,0,5,0
1.75,0.5749486653,0.0,3,2,2,3,0
0.88,0.3969883641,1255.0999985,2,4,1,3,1
0.84,0.3969883641,0.0,3,3,3,4,0
0.41,0.5420944559,0.0,9,4,1,5,1
0.43,0.8706365503,0.0,3,4,0,5,1
0.39,0.9993155373,0.0,9,4,2,1,0
0.58,0.772073922,0.0,9,4,1,4,0
1.3,0.0027378508,0.0,3,2,3,4,0
1.51,0.8952772074,0.0,3,2,0,3,1
1.21,0.8350444901,0.0,3,2,3,6,0
4.31,0.0136892539,0.0,10,1,0,5,1
2.35,0.5366187543,0.0,10,1,2,3,1
0.98,0.1204654346,0.0,3,2,2,2,0
1.64,0.4900752909,0.0,9,2,2,4,1
1.12,0.2984257358,0.0,3,3,0,6,0
1.13,0.4079397673,0.0,3,3,0,3,0
1.17,0.0109514031,0.0,3,4,1,3,0
2.42,0.6214921287,0.0,9,1,4,5,0
0.89,0.9746748802,0.0,9,3,0,5,0
0.73,0.6461327858,0.0,3,3,4,6,0
2.15,0.7008898015,0.0,9,2,2,5,1
0.7,0.0793976728,0.0,3,3,2,5,1
1.01,0.0629705681,0.0,4,4,3,4,1
0.84,0.0027378508,0.0,3,3,0,2,0
1.42,0.5174537988,0.0,3,1,2,5,0
2.52,0.9993155373,0.0,11,3,4,2,1
2.91,0.6269678302,0.0,10,1,0,3,1
1.33,0.7830253251,0.0,10,4,2,5,1
1.01,0.2080766598,0.0,3,3,1,4,0
2.27,0.1724845996,0.0,9,1,1,6,0
0.88,0.6132785763,0.0,11,4,5,2,1
1.51,0.9062286105,0.0,9,3,0,1,1
0.83,0.629705681,0.0,3,3,0,2,0
1.52,0.7008898015,4928.5927124,10,4,4,1,1
1.19,0.2546201232,0.0,10,4,2,3,1
3.15,0.4709103354,0.0,9,1,1,4,1
1.37,0.6351813826,0.0,9,3,0,2,1
2.2,0.7994524298,1244.1599998,3,1,1,6,0
1.76,0.4161533196,0.0,3,2,0,4,0
2.18,0.5119780972,0.0,10,3,1,3,0
4.69,0.1013004791,0.0,10,1,0,3,1
1.76,0.0547570157,0.0,9,2,0,4,0
1.88,0.6406570842,0.0,9,3,2,3,0
2.77,0.7036276523,0.0,10,1,3,5,0
0.99,0.5448323066,0.0,9,3,2,5,0
2.4,0.1396303901,0.0,10,3,2,6,0
1.81,0.2929500342,0.0,10,4,2,4,1
2.03,0.9664613279,0.0,10,3,5,2,1
1.76,0.2765229295,0.0,9,1,2,5,0
2.57,0.772073922,0.0,7,2,3,1,1
0.43,0.6242299795,0.0,3,4,0,2,0
2.17,0.2710472279,0.0,9,1,2,4,1
1.03,0.93908282,0.0,3,4,0,2,1
1.25,0.7392197125,0.0,12,4,0,2,1
1.96,0.0054757016,0.0,12,3,5,2,1
0.77,0.0848733744,0.0,9,4,4,4,0
1.74,0.8350444901,0.0,3,2,2,6,1
1.32,0.8651608487,0.0,10,4,1,2,0
1.34,0.6954140999,0.0,9,3,2,3,0
0.62,0.3915126626,0.0,3,4,1,6,0
0.74,0.3230663929,0.0,3,4,0,4,0
1.19,0.8405201916,0.0,3,2,2,3,0
0.54,0.6160164271,0.0,3,4,3,5,0
1.57,0.6680355921,0.0,9,2,3,2,0
0.53,0.5859000684,200.0,3,4,0,6,0
5.21,0.1806981519,0.0,2,1,2,3,1
1.93,0.1478439425,0.0,9,2,3,2,0
1.22,0.8377823409,0.0,3,3,5,2,1
1.99,0.1779603012,0.0,3,1,1,3,0
0.73,0.6652977413,0.0,9,4,0,1,0
0.92,0.7939767283,0.0,3,4,0,4,0
1.3,0.2491444216,0.0,3,2,5,4,0
0.43,0.4462696783,0.0,9,4,2,3,1
1.73,0.6652977413,200.0,3,2,2,3,0
0.34,0.4681724846,0.0,3,4,2,3,0
2.85,0.5448323066,0.0,10,3,2,3,1
0.34,0.8049281314,0.0,3,4,2,4,0
1.2,0.0602327173,0.0,9,3,0,3,0
1.57,0.5557837098,0.0,2,3,3,3,0
2.85,0.7967145791,0.0,11,3,5,2,1
0.37,0.8377823409,0.0,3,4,2,5,1
1.28,0.7857631759,0.0,9,3,2,3,1
1.8,0.7419575633,0.0,9,2,0,4,0
2.89,0.9993155373,390.0,10,3,5,2,1
2.58,0.2272416153,0.0,10,3,3,3,0
0.71,0.5749486653,0.0,3,4,3,1,0
4.55,0.6105407255,0.0,10,1,4,3,0
2.29,0.2518822724,0.0,9,1,0,3,0
2.25,0.8131416838,1528.0399971,9,4,0,6,1
3.52,0.167008898,0.0,10,1,4,3,0
1.59,0.1478439425,0.0,11,2,2,4,1
1.19,0.4134154689,0.0,9,3,1,3,1
1.78,0.4681724846,0.0,6,4,1,1,0
0.62,0.4216290212,0.0,3,3,1,2,0
2.78,0.1478439425,0.0,12,3,0,2,1
1.49,0.7063655031,0.0,3,1,1,5,1
3.15,0.8323066393,0.0,10,1,0,3,1
1.7,0.3613963039,0.0,3,1,5,4,0
2.92,0.2026009582,0.0,10,3,0,3,0
4.33,0.2518822724,0.0,10,1,5,4,1
1.47,0.0684462697,0.0,3,2,1,2,1
1.64,0.5311430527,0.0,3,2,0,6,1
1.749,0.6516084873,0.0,3,1,2,3,0
2.09,0.8569472964,0.0,3,2,2,6,1
2.36,0.810403833,369.17999983,12,3,4,1,1
2.2,0.5776865161,0.0,9,1,1,6,1
1.09,0.4161533196,0.0,9,3,2,3,1
0.37,0.6105407255,0.0,12,4,3,6,0
5.09,0.3039014374,0.0,4,1,0,1,0
4.5,0.5284052019,0.0,10,1,1,5,0
1.23,0.0930869268,0.0,9,3,0,4,1
1.63,0.7556468172,0.0,12,3,1,2,1
0.69,0.6214921287,0.0,9,4,4,5,0
1.4,0.2245037645,0.0,9,3,1,3,0
1.52,0.7091033539,0.0,3,1,4,5,1
1.77,0.2655715263,0.0,3,2,0,4,0
0.99,0.9582477755,0.0,9,3,2,3,0
1.31,0.2902121834,0.0,9,3,2,2,0
1.13,0.2874743326,0.0,9,3,0,5,0
1.75,0.0793976728,0.0,9,2,2,4,0
1.14,0.772073922,0.0,3,3,0,4,1
1.23,0.2026009582,0.0,9,3,0,2,1
1.06,0.1478439425,0.0,10,3,2,4,0
3.27,0.2600958248,0.0,10,2,2,6,1
1.88,0.3641341547,353.76999998,12,1,4,3,0
0.6,0.8021902806,0.0,9,4,2,3,0
1.64,0.4845995893,0.0,9,2,2,5,0
3.37,0.2080766598,0.0,4,2,0,3,1
2.06,0.6461327858,0.0,9,2,2,6,1
1.41,0.9336071184,0.0,9,3,1,3,0
2.21,0.0465434634,0.0,9,1,1,2,0
1.24,0.8678986995,0.0,12,3,4,5,1
0.68,0.3121149897,0.0,9,4,2,4,0
0.79,0.1697467488,0.0,9,3,2,3,0
5.72,0.1478439425,0.0,10,1,2,6,0
1.09,0.1560574949,0.0,3,3,0,3,0
6.18,0.0054757016,0.0,1,4,1,5,0
0.78,0.128678987,0.0,9,4,0,2,0
1.4,0.9664613279,0.0,3,2,2,5,1
0.64,0.0054757016,0.0,3,4,3,4,1
1.0,0.2299794661,0.0,3,3,0,3,1
0.77,0.8651608487,0.0,3,3,2,3,0
0.82,0.386036961,0.0,9,3,2,3,0
1.62,0.4599589322,0.0,9,3,2,3,1
2.96,0.2655715263,0.0,10,2,4,4,1
1.61,0.5065023956,0.0,9,2,2,1,0
1.48,0.6735112936,0.0,3,2,0,3,1
1.24,0.6844626968,0.0,10,4,2,3,0
0.82,0.5694729637,0.0,9,3,0,5,0
2.04,0.59137577,0.0,10,3,4,3,0
2.14,0.0027378508,0.0,9,2,1,4,0
0.56,0.9938398357,0.0,9,4,0,6,1
1.17,0.1916495551,0.0,12,4,2,1,1
1.99,0.1998631075,0.0,3,2,1,3,0
1.01,0.3121149897,0.0,9,3,3,1,0
3.51,0.501026694,0.0,12,1,1,2,1
1.59,0.2710472279,0.0,9,3,0,5,1
3.23,0.720054757,0.0,10,1,0,4,0
0.65,0.629705681,0.0,7,4,1,5,1
2.5,0.7638603696,200.0,10,2,0,4,0
2.03,0.2026009582,0.0,6,3,5,3,0
1.58,0.9993155373,200.0,3,3,1,4,0
4.19,0.6735112936,0.0,10,2,4,3,0
1.04,0.5639972621,0.0,9,3,3,3,1
2.32,0.6762491444,0.0,9,1,3,3,0
0.34,0.5585215606,0.0,9,4,2,2,1
0.75,0.2080766598,2471.6899948,11,3,0,1,1
1.61,0.0574948665,0.0,3,2,3,3,0
0.6,0.4654346338,0.0,9,4,1,6,1
2.01,0.5338809035,0.0,3,1,3,2,0
5.499,0.0410677618,0.0,10,1,3,3,0
1.84,0.2847364819,0.0,10,4,2,3,0
1.399,0.4325804244,0.0,3,1,1,3,0
1.09,0.7885010267,861.15999985,9,4,0,2,0
4.62,0.5393566051,0.0,10,2,2,2,0
3.22,0.3778234086,0.0,10,3,3,5,1
2.14,0.8350444901,0.0,12,3,1,4,1
1.31,0.3066392882,0.0,9,3,1,4,0
1.96,0.4079397673,0.0,4,4,2,3,1
0.79,0.3942505133,0.0,9,4,0,4,0
1.97,0.4873374401,14012.583984,9,2,2,4,1
2.1,0.5886379192,0.0,4,2,0,3,0
1.09,0.0793976728,0.0,9,4,1,4,0
1.04,0.8049281314,0.0,3,2,2,5,0
1.4,0.7419575633,0.0,9,3,1,2,0
1.21,0.9993155373,0.0,9,4,2,6,1
2.63,0.848733744,0.0,9,1,2,2,0
1.41,0.8158795346,2805.0999985,9,2,2,3,0
1.42,0.6981519507,0.0,3,1,2,2,0
4.37,0.3805612594,0.0,10,1,4,3,0
1.58,0.0082135524,0.0,12,2,2,3,1
1.28,0.4928131417,0.0,3,2,1,5,0
1.25,0.2874743326,0.0,3,2,2,1,0
0.51,0.1505817933,0.0,6,4,2,3,1
1.51,0.0164271047,0.0,9,4,0,2,0
2.68,0.6844626968,0.0,10,3,5,3,1
0.99,0.8240930869,0.0,12,4,3,4,1
1.95,0.7967145791,0.0,10,4,1,3,1
3.18,0.1149897331,0.0,10,2,2,3,1
1.29,0.1478439425,0.0,6,4,1,2,0
4.03,0.4818617385,0.0,10,1,2,3,0
1.84,0.4544832307,0.0,9,1,2,5,0
0.46,0.1314168378,0.0,3,4,1,6,1
1.22,0.6351813826,0.0,9,3,0,4,1
1.38,0.7364818617,0.0,3,4,2,4,0
0.8,0.93908282,0.0,3,3,1,5,1
1.9,0.6926762491,0.0,3,1,2,2,0
2.199,0.1314168378,0.0,9,1,0,4,1
1.01,0.3531827515,0.0,10,4,0,2,1
1.99,0.2929500342,0.0,10,3,5,4,0
0.94,0.9746748802,0.0,9,4,0,5,0
1.29,0.3039014374,0.0,9,3,0,3,0
0.71,0.1806981519,0.0,3,3,2,6,1
0.35,0.6762491444,472.72999954,3,4,1,5,1
1.98,0.090349076,0.0,9,2,2,4,0
2.0,0.2464065708,0.0,9,2,0,3,1
2.9,0.6214921287,0.0,10,2,1,2,0
1.02,0.2245037645,0.0,9,4,0,3,0
0.85,0.5612594114,0.0,9,4,1,4,0
2.32,0.2792607803,0.0,10,3,4,3,0
0.76,0.2299794661,0.0,12,4,3,2,0
1.04,0.7748117728,0.0,3,2,2,2,0
1.97,0.3011635866,0.0,12,3,3,2,0
1.01,0.4490075291,0.0,3,2,3,4,0
4.34,0.2819986311,0.0,11,1,4,1,1
1.19,0.6570841889,0.0,10,4,1,3,0
4.03,0.4490075291,0.0,10,2,2,3,1
2.64,0.1396303901,0.0,10,2,3,4,0
2.7,0.2902121834,0.0,10,4,3,2,1
1.15,0.5503080082,0.0,9,3,0,5,0
0.76,0.1587953457,0.0,9,3,0,3,0
1.32,0.2464065708,0.0,9,3,0,4,0
2.27,0.8377823409,1372.609993,12,2,0,2,1
0.78,0.5284052019,0.0,3,4,0,2,0
3.34,0.4435318275,353.79999971,5,3,3,4,1
1.77,0.8323066393,0.0,4,3,5,4,1
2.23,0.052019165,0.0,10,3,3,2,0
0.38,0.5886379192,0.0,3,4,2,4,0
2.34,0.772073922,0.0,10,2,1,3,1
1.49,0.334017796,0.0,3,1,2,1,1
1.04,0.6872005476,0.0,3,2,2,3,0
1.36,0.2135523614,0.0,3,2,2,4,0
1.5,0.4052019165,0.0,3,1,0,3,0
0.46,0.9965776865,0.0,9,4,1,3,1
1.57,0.0930869268,0.0,3,2,1,4,1
0.75,0.4681724846,0.0,9,4,4,4,0
1.94,0.2765229295,0.0,4,3,2,4,1
0.94,0.4052019165,0.0,9,3,4,2,0
1.06,0.1232032854,0.0,9,3,2,6,1
1.84,0.7145790554,3184.8999939,3,2,0,2,0
1.2,0.8678986995,0.0,9,3,2,2,0
0.48,0.9171800137,0.0,3,4,1,5,0
1.54,0.6543463381,0.0,4,4,2,2,1
0.82,0.0054757016,0.0,9,3,1,5,0
1.82,0.6242299795,367.5,9,2,3,5,1
2.69,0.9637234771,0.0,12,2,5,2,1
2.16,0.6680355921,831.90999985,9,1,2,2,0
1.17,0.9527720739,0.0,3,3,2,2,0
0.44,0.2162902122,0.0,9,4,0,6,1
0.43,0.5667351129,0.0,3,4,2,4,1
2.09,0.0684462697,0.0,9,2,5,2,0
1.85,0.7912388775,0.0,10,4,3,2,0
3.08,0.6543463381,0.0,10,2,3,1,0
4.7,0.2628336756,0.0,10,2,3,4,0
5.14,0.6324435318,0.0,9,1,0,4,0
1.99,0.3285420945,0.0,10,3,3,4,1
1.08,0.1697467488,0.0,10,4,0,3,1
2.56,0.4024640657,3190.5099945,10,3,4,2,0
1.47,0.605065024,0.0,3,1,4,3,0
0.84,0.7364818617,0.0,3,3,3,2,0
1.49,0.6242299795,0.0,3,1,4,4,1
0.35,0.7337440109,0.0,3,4,1,4,0
1.84,0.6269678302,0.0,3,2,3,5,0
1.05,0.514715948,0.0,9,4,2,2,0
1.428,0.810403833,0.0,3,1,1,4,1
1.67,0.3750855578,0.0,9,3,0,2,1
0.97,0.4024640657,0.0,9,3,4,4,0
2.67,0.6132785763,0.0,10,4,0,3,1
0.98,0.2026009582,0.0,4,4,0,3,0
1.45,0.3942505133,0.0,9,3,2,3,0
1.26,0.3504449008,522.84999943,3,2,2,3,0
1.33,0.9993155373,0.0,3,3,0,4,0
2.0,0.0821355236,0.0,9,2,2,5,1
1.02,0.2628336756,0.0,9,3,1,4,0
0.51,0.7693360712,0.0,12,4,2,3,1
0.89,0.5941136208,0.0,3,3,2,3,0
1.2,0.1341546886,0.0,10,4,0,4,1
0.74,0.5284052019,0.0,9,4,1,5,1
1.11,0.1861738535,0.0,3,2,3,3,0
3.39,0.6023271732,0.0,12,1,1,5,1
1.76,0.2765229295,0.0,9,2,2,5,0
1.57,0.8925393566,0.0,9,2,4,5,0
1.28,0.9555099247,0.0,10,4,0,3,0
1.06,0.9500342231,200.0,9,3,0,2,0
2.38,0.8514715948,0.0,9,3,0,4,1
1.33,0.0930869268,0.0,3,3,0,2,1
0.46,0.4462696783,465.88999939,9,4,0,6,0
1.89,0.3175906913,0.0,3,1,4,6,0
1.01,0.2710472279,0.0,3,3,1,6,1
2.97,0.2327173169,0.0,10,1,3,5,1
1.45,0.4380561259,0.0,3,2,2,3,1
2.37,0.8186173853,0.0,3,1,2,5,1
1.55,0.6269678302,0.0,9,2,1,3,0
0.57,0.3696098563,0.0,9,4,2,4,1
1.14,0.0848733744,0.0,3,2,2,2,0
0.87,0.4271047228,0.0,9,3,0,5,1
1.07,0.1697467488,0.0,3,3,2,1,0
1.76,0.4435318275,0.0,9,2,4,5,1
1.5,0.7556468172,0.0,3,4,0,1,0
0.72,0.6926762491,0.0,3,4,0,4,0
2.21,0.4599589322,0.0,9,1,1,4,1
0.77,0.7830253251,0.0,3,3,2,2,0
3.58,0.8295687885,0.0,10,2,3,3,0
2.02,0.5037645448,0.0,9,2,1,5,1
1.22,0.7118412046,0.0,10,3,2,4,1
0.65,0.5065023956,0.0,9,4,4,2,1
2.47,0.5694729637,0.0,10,2,3,4,0
1.43,0.1998631075,0.0,9,2,3,3,0
1.42,0.1505817933,0.0,3,1,1,2,0
1.7,0.3504449008,0.0,3,2,1,1,0
1.57,0.8432580424,557.68999958,3,2,2,3,0
2.09,0.5475701574,452.46999931,10,3,4,2,1
0.31,0.1724845996,0.0,9,4,1,4,0
3.23,0.7556468172,0.0,9,4,2,6,1
1.48,0.6516084873,0.0,2,3,2,3,0
0.72,0.1478439425,0.0,3,4,1,6,0
0.44,0.2162902122,0.0,3,4,4,5,1
2.54,0.0876112252,0.0,10,3,3,5,0
1.3,0.1861738535,0.0,3,2,2,3,0
1.5,0.5393566051,0.0,3,1,2,1,0
0.39,0.34770705,0.0,9,4,1,5,0
1.36,0.900752909,0.0,3,2,2,4,0
1.1,0.0328542094,0.0,3,3,2,4,0
3.8,0.1752224504,0.0,10,1,5,3,1
5.618,0.462696783,0.0,10,1,0,2,1
1.62,0.5968514716,0.0,10,4,2,3,0
3.17,0.1642710472,0.0,12,1,4,2,1
2.94,0.9144421629,0.0,10,3,0,3,0
1.1,0.4161533196,0.0,6,4,1,5,0
2.28,0.34770705,0.0,9,2,2,1,0
2.15,0.6269678303,0.0,10,2,0,3,0
1.17,0.1615331964,0.0,9,3,2,5,0
1.78,0.3668720055,0.0,3,2,1,2,0
0.53,0.4736481862,1938.7799988,3,4,2,4,0
1.05,0.4517453799,0.0,12,4,5,3,0
0.64,0.3258042437,0.0,3,4,4,1,0
1.05,0.8542094456,0.0,9,4,3,6,0
1.33,0.5256673511,0.0,2,3,0,6,1
2.89,0.5037645448,0.0,10,3,0,4,1
2.02,0.4736481862,0.0,9,1,4,5,0
1.74,0.9034907598,0.0,3,2,0,4,1
1.75,0.3422313484,0.0,9,2,2,2,1
1.399,0.4188911704,0.0,3,1,0,3,0
0.39,0.6707734428,0.0,3,4,1,6,0
2.55,0.0273785079,0.0,10,1,2,4,0
0.71,0.090349076,0.0,9,4,2,3,0
1.57,0.8405201916,451.62999964,3,2,1,4,1
1.64,0.4079397673,0.0,12,2,0,5,1
1.13,0.4928131417,0.0,3,3,0,4,0
1.54,0.4079397673,0.0,3,1,1,6,0
1.43,0.0848733744,0.0,3,2,2,4,0
2.13,0.925393566,0.0,12,3,3,2,1
0.35,0.9363449692,0.0,9,4,2,5,1
0.97,0.090349076,0.0,9,4,4,4,0
2.07,0.0328542094,0.0,9,1,0,4,0
2.23,0.4024640657,0.0,10,4,2,2,1
1.39,0.6132785763,289.08999991,3,1,0,4,0
2.3,0.0438056126,0.0,12,3,5,3,0
1.0,0.0793976728,0.0,3,4,4,2,0
2.11,0.0492813142,0.0,9,2,3,4,1
1.27,0.7008898015,0.0,10,4,5,3,0
2.06,0.1067761807,0.0,10,3,2,4,0
1.82,0.8350444901,0.0,10,4,1,2,0
0.71,0.5831622177,0.0,9,4,2,2,0
6.28,0.5612594114,0.0,9,1,1,1,1
0.94,0.5776865161,0.0,3,4,3,4,1
2.89,0.3093771389,0.0,10,2,2,5,0
1.84,0.2135523614,0.0,3,1,1,2,0
0.35,0.2710472279,0.0,9,4,0,6,1
1.77,0.3969883641,0.0,3,1,3,1,0
0.93,0.4709103354,5308.4899902,3,3,0,5,1
0.79,0.5065023956,1271.6499977,3,3,0,4,0
1.91,0.5503080082,353.76999998,10,4,0,3,1
1.33,0.887063655,353.78999996,2,3,2,4,0
0.79,0.4052019165,0.0,3,3,2,4,1
3.25,0.6078028747,0.0,10,2,4,4,1
1.07,0.0109514031,0.0,9,3,1,5,1
1.76,0.9691991786,0.0,3,2,2,4,1
1.36,0.0328542094,567.6799984,3,2,1,6,1
1.43,0.2655715263,0.0,3,2,1,6,0
1.23,0.090349076,0.0,3,2,1,1,0
1.04,0.9719370294,0.0,3,4,0,3,1
1.63,0.4161533196,0.0,3,2,2,2,0
1.29,0.2217659138,0.0,9,3,3,5,0
2.94,0.3422313484,0.0,10,1,2,4,1
3.75,0.0629705681,0.0,11,1,3,3,0
1.28,0.6926762491,0.0,9,3,0,5,1
3.27,0.6324435318,0.0,10,2,4,3,0
0.35,0.295687885,0.0,9,4,1,4,1
0.53,0.0629705681,0.0,3,4,2,2,0
1.85,0.5776865161,0.0,3,3,0,4,0
1.53,0.2381930185,0.0,10,4,2,6,1
0.88,0.7885010267,0.0,12,4,5,4,1
2.67,0.1095140315,0.0,10,3,2,3,1
0.76,0.7775496235,0.0,9,4,2,4,0
1.44,0.5612594114,0.0,7,4,0,2,1
1.43,0.7091033539,0.0,10,4,4,3,0
0.77,0.6735112936,0.0,9,4,0,1,0
0.44,0.1806981519,0.0,9,4,1,4,0
1.21,0.8213552361,0.0,9,2,3,4,0
1.58,0.1067761807,0.0,9,3,3,5,0
5.92,0.3367556468,0.0,10,2,1,3,1
2.5,0.0821355236,0.0,9,1,0,4,1
1.28,0.3805612594,453.97999954,3,2,0,4,0
4.0,0.6160164271,0.0,10,2,0,4,0
0.76,0.4709103354,0.0,3,4,0,5,0
0.47,0.1013004791,0.0,9,4,2,3,0
0.66,0.0657084189,0.0,3,4,2,2,0
1.6143,0.6762491444,0.0,3,1,1,3,0
0.98,0.4106776181,0.0,10,4,5,3,0
1.14,0.2765229295,0.0,3,2,5,1,0
1.73,0.0629705681,0.0,3,1,1,5,1
1.6,0.1779603012,0.0,9,2,1,3,1
1.43,0.3586584531,0.0,10,4,0,5,1
0.95,0.0574948665,0.0,9,3,2,3,0
0.79,0.4024640657,0.0,3,3,2,3,0
2.199,0.4298425736,0.0,9,1,2,5,0
0.71,0.219028063,0.0,9,4,1,2,0
1.75,0.7118412046,0.0,9,2,5,2,0
4.21,0.772073922,0.0,10,1,1,5,1
1.5,0.5448323066,0.0,3,1,4,3,0
2.25,0.4216290212,0.0,10,3,0,5,0
1.18,0.3449691992,0.0,9,4,1,2,1
1.22,0.6652977413,0.0,9,2,0,2,0
0.9,0.1697467488,0.0,7,4,2,3,1
1.64,0.5092402464,0.0,9,2,4,6,0
0.85,0.5119780972,0.0,9,4,3,1,0
2.83,0.2245037645,0.0,10,1,0,2,0
1.96,0.0191649555,0.0,9,1,2,3,0
0.34,0.5995893224,0.0,3,4,3,1,0
1.18,0.0793976728,0.0,10,4,2,3,1
2.29,0.2026009582,0.0,9,1,2,2,1
0.96,0.977412731,0.0,3,4,0,1,0
4.899,0.5749486653,0.0,10,1,1,4,1
1.43,0.4928131417,0.0,9,3,0,2,0
1.17,0.2874743326,0.0,3,2,0,1,0
1.94,0.3613963039,0.0,9,2,1,6,0
3.02,0.5503080082,0.0,10,2,5,4,0
2.15,0.0684462697,0.0,9,2,0,2,1
0.76,0.7282683094,0.0,9,4,1,2,0
1.58,0.6351813826,367.72999954,10,4,1,1,1
2.47,0.1889117043,0.0,10,2,2,1,0
2.24,0.5804243669,0.0,11,3,4,2,1
