veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.76,0.5420944559,0.0,3,2,0,4,0
0.43,0.7173169062,0.0,9,4,0,2,0
0.72,0.0219028063,0.0,3,4,0,5,0
1.99,0.5722108145,0.0,3,3,0,6,1
6.88,0.424366872,0.0,1,4,1,4,1
1.06,0.128678987,0.0,4,4,5,3,0
2.13,0.3942505133,200.0,9,2,2,6,0
2.28,0.4544832307,0.0,9,2,1,3,1
2.64,0.7830253251,0.0,12,3,4,3,0
1.22,0.7556468172,0.0,3,3,1,4,0
0.71,0.090349076,0.0,9,4,2,3,0
4.06,0.6078028747,0.0,10,2,4,2,1
1.0,0.295687885,0.0,12,4,5,3,1
3.85,0.1232032854,0.0,12,1,5,2,1
3.86,0.6625598905,0.0,10,2,1,4,0
0.82,0.8295687885,0.0,9,4,1,4,1
1.31,0.8678986995,0.0,10,4,4,6,0
1.8,0.9171800137,0.0,12,1,3,4,0
1.01,0.0793976728,0.0,10,3,0,3,0
1.45,0.6160164271,0.0,12,4,3,5,1
0.83,0.810403833,2723.0399933,10,4,3,2,0
1.68,0.7529089665,922.4299984,10,3,2,2,0
1.23,0.9336071184,0.0,3,2,2,3,0
2.55,0.0793976728,0.0,9,2,1,2,0
0.9,0.8815879534,683.0,3,3,0,3,0
1.29,0.4490075291,0.0,9,3,2,5,0
1.57,0.7501711157,0.0,9,3,0,6,1
2.4,0.6707734428,353.79999971,10,4,3,1,1
0.69,0.5859000684,0.0,9,4,1,3,1
1.88,0.5612594114,792.62999916,3,1,1,4,1
1.32,0.7857631759,0.0,10,3,1,2,0
1.86,0.0876112252,0.0,10,2,0,4,1
2.31,0.424366872,390.90999985,9,3,3,3,0
0.9,0.3011635866,0.0,10,4,0,3,1
1.35,0.2874743326,0.0,3,1,2,2,1
1.87,0.900752909,0.0,9,2,2,3,0
1.32,0.5995893224,667.88999939,9,3,2,4,0
1.03,0.2655715263,0.0,10,3,1,4,0
1.37,0.2710472279,0.0,3,2,0,4,1
1.92,0.1889117043,0.0,9,1,2,5,1
1.76,0.7693360712,0.0,9,2,2,1,1
1.28,0.2546201232,0.0,10,3,2,3,0
1.41,0.3805612594,0.0,3,1,5,1,0
5.6,0.9555099247,0.0,10,2,1,6,0
3.18,0.4079397673,0.0,12,2,3,1,1
5.12,0.925393566,0.0,4,1,1,5,1
2.64,0.5995893224,0.0,12,2,3,3,1
1.05,0.4079397673,0.0,9,3,0,3,0
0.79,0.6488706365,0.0,3,3,1,6,0
1.9,0.5749486653,0.0,2,3,0,5,1
4.49,0.3559206023,0.0,10,1,2,2,1
1.68,0.5174537988,0.0,9,2,1,3,1
2.17,0.8268309377,1264.0599995,9,3,3,6,0
0.96,0.076659822,0.0,9,4,3,4,0
1.92,0.1067761807,1240.5599976,9,2,2,6,1
0.76,0.9144421629,0.0,9,4,0,3,0
0.66,0.1067761807,0.0,9,4,1,6,0
0.44,0.2491444216,0.0,10,4,1,3,0
2.14,0.5174537988,0.0,9,2,1,5,1
1.69,0.7118412046,0.0,9,2,1,5,1
0.43,0.0301163587,0.0,3,4,0,2,0
1.27,0.6707734428,0.0,10,4,0,6,1
0.7,0.6379192334,0.0,3,4,0,4,0
0.53,0.1177275838,0.0,3,4,1,4,0
3.35,0.386036961,0.0,10,2,2,3,0
0.69,0.2381930185,0.0,9,4,0,4,0
1.89,0.2546201232,0.0,9,1,2,4,1
1.84,0.2874743326,0.0,9,2,3,5,1
0.54,0.4024640657,0.0,3,4,2,5,0
0.66,0.3887748118,0.0,9,4,2,4,1
1.24,0.1095140315,0.0,3,3,0,6,0
0.31,0.4325804244,0.0,3,4,1,5,0
0.8,0.7529089665,0.0,3,3,1,5,1
3.86,0.2464065708,0.0,10,2,5,2,0
0.85,0.5284052019,0.0,3,3,2,4,0
1.36,0.2683093771,0.0,9,2,3,3,0
1.76,0.4052019165,0.0,3,2,0,4,1
0.81,0.7665982204,0.0,3,3,0,3,0
1.42,0.9965776865,0.0,3,2,2,4,0
0.54,0.4709103354,0.0,3,4,2,6,0
1.2,0.0246406571,0.0,10,3,2,5,0
1.23,0.2026009582,0.0,4,4,1,2,0
2.72,0.3531827515,0.0,10,3,2,4,0
0.65,0.5284052019,0.0,3,4,1,5,0
1.25,0.2491444216,0.0,9,4,1,2,0
1.21,0.9609856263,0.0,9,3,2,3,1
1.13,0.1013004791,0.0,10,4,3,2,1
1.6,0.0574948665,0.0,7,3,2,4,1
0.7,0.4462696783,0.0,9,4,1,4,0
0.7,0.6926762491,0.0,9,4,3,4,0
2.75,0.2026009582,0.0,10,1,0,3,0
2.6,0.1423682409,0.0,9,1,1,4,1
4.96,0.128678987,0.0,10,2,0,2,1
4.48,0.0465434634,0.0,10,3,0,4,1
0.78,0.4873374401,0.0,9,3,4,2,0
1.07,0.7939767283,0.0,3,4,2,3,0
3.68,0.3285420945,0.0,12,1,5,4,0
0.78,0.2491444216,0.0,3,3,3,2,1
0.76,0.6324435318,0.0,3,3,3,2,1
2.54,0.476386037,0.0,9,1,3,3,1
1.29,0.0191649555,0.0,9,3,0,4,0
2.01,0.0273785079,0.0,12,3,5,3,0
0.38,0.6570841889,0.0,3,4,0,6,0
1.63,0.1642710472,0.0,9,1,1,4,0
0.8,0.0027378508,0.0,3,3,2,3,0
0.71,0.052019165,0.0,3,3,2,3,0
1.03,0.7748117728,0.0,3,4,2,2,0
1.98,0.6242299795,0.0,3,2,0,2,1
4.14,0.2902121834,0.0,10,2,4,6,1
1.32,0.3997262149,0.0,2,3,1,2,0
3.34,0.4900752909,0.0,7,1,3,1,0
1.19,0.6570841889,0.0,3,2,2,3,1
1.49,0.9062286105,0.0,9,3,4,4,0
1.32,0.3449691992,0.0,9,3,0,1,1
1.1,0.6242299795,0.0,10,4,3,2,0
2.07,0.1724845996,0.0,12,3,5,3,1
1.17,0.1259411362,0.0,10,4,2,3,1
1.19,0.8131416838,839.44999886,3,2,2,4,0
1.59,0.0711841205,0.0,3,3,4,2,0
0.87,0.2080766598,0.0,3,3,2,4,1
0.71,0.3367556468,0.0,3,4,1,5,1
0.84,0.629705681,0.0,3,3,1,4,1
1.83,0.5448323066,0.0,10,4,1,3,1
2.234,0.9637234771,0.0,3,1,0,6,0
5.899,0.4271047228,0.0,10,1,4,3,0
2.59,0.681724846,0.0,12,2,0,1,1
1.64,0.8405201916,0.0,9,2,0,4,1
1.47,0.605065024,0.0,3,1,4,3,0
1.22,0.295687885,0.0,9,3,0,2,0
0.73,0.2217659138,0.0,9,4,2,6,0
1.53,0.9171800137,0.0,12,3,2,5,1
3.79,0.8952772074,0.0,10,2,5,1,0
2.65,0.6242299795,0.0,10,2,1,3,0
3.23,0.8898015058,0.0,10,3,0,4,0
1.34,0.1752224504,0.0,3,2,2,4,0
2.3,0.5612594114,0.0,12,3,4,5,1
2.48,0.4873374401,0.0,9,1,1,3,0
4.22,0.5776865161,0.0,9,2,2,5,0
1.7643,0.6324435318,0.0,3,1,1,4,0
1.6,0.501026694,0.0,10,4,2,5,1
0.6,0.038329911,0.0,9,4,1,2,0
0.9,0.1779603012,0.0,3,3,0,6,0
1.87,0.1040383299,0.0,9,3,0,5,0
1.04,0.4216290212,0.0,9,3,3,2,0
2.11,0.6543463381,0.0,9,1,0,5,1
2.3,0.0164271047,0.0,10,2,1,4,1
1.63,0.3969883641,0.0,9,2,2,2,0
0.36,0.8542094456,0.0,9,4,4,6,0
1.45,0.6981519507,0.0,10,4,4,3,0
0.73,0.9062286105,0.0,9,4,2,5,1
1.87,0.0629705681,0.0,3,2,5,2,1
2.42,0.2984257358,0.0,10,3,4,2,1
1.67,0.4681724846,0.0,12,3,0,2,1
2.47,0.2819986311,0.0,9,1,0,3,0
1.62,0.9171800137,0.0,9,4,1,6,1
0.98,0.1478439425,0.0,3,3,2,1,0
2.95,0.5065023956,0.0,10,3,0,4,0
2.37,0.4900752909,0.0,10,4,2,3,0
2.58,0.3422313484,0.0,9,1,1,2,0
1.13,0.5256673511,0.0,3,3,0,6,1
1.8,0.6132785763,0.0,9,2,2,2,0
2.3,0.7501711157,0.0,12,3,1,2,0
0.5,0.2299794661,0.0,10,4,4,2,0
1.77,0.076659822,0.0,9,2,0,3,0
1.41,0.1615331964,0.0,3,2,2,3,0
1.07,0.2409308693,0.0,9,3,0,3,0
1.46,0.076659822,0.0,9,2,0,5,0
3.34,0.4462696783,0.0,10,3,1,4,0
1.27,0.6680355921,0.0,9,3,0,6,1
0.99,0.0246406571,0.0,9,3,0,6,1
0.39,0.4325804244,0.0,11,4,2,1,1
0.88,0.4079397673,0.0,6,4,2,1,0
0.96,0.9089664613,0.0,10,4,3,3,0
1.16,0.8898015058,0.0,10,4,4,4,0
1.52,0.8843258042,0.0,4,4,5,3,1
3.63,0.4380561259,0.0,11,2,4,1,1
1.81,0.0821355236,0.0,9,2,0,5,1
2.72,0.1834360027,0.0,10,3,4,3,0
0.55,0.4709103354,0.0,9,4,0,6,0
0.81,0.1861738535,0.0,9,3,2,4,1
1.54,0.3942505133,0.0,7,3,0,3,1
1.8,0.4271047228,0.0,3,2,3,5,0
2.3,0.2683093771,0.0,9,2,3,5,0
1.82,0.4435318275,0.0,9,2,3,6,0
1.23,0.1232032854,0.0,3,1,0,3,0
2.03,0.7693360712,353.79999971,10,3,2,3,0
2.67,0.8678986995,0.0,10,2,2,3,1
2.56,0.3093771389,0.0,12,2,2,3,0
0.71,0.0191649555,0.0,12,4,3,4,1
4.54,0.7885010267,0.0,11,1,4,2,1
1.48,0.2464065708,0.0,3,2,2,2,0
1.2,0.9363449692,480.0,9,4,4,3,0
1.56,0.3805612594,0.0,9,2,0,6,0
4.0,0.2902121834,0.0,10,3,4,2,0
1.31,0.3668720055,0.0,6,4,0,3,0
1.5,0.6351813826,0.0,3,3,0,2,0
1.98,0.2080766598,0.0,10,4,5,2,1
1.81,0.5859000684,0.0,9,2,2,2,1
1.35,0.3668720055,7766.5299988,3,1,2,4,1
2.7,0.6707734428,0.0,10,2,5,2,0
1.31,0.2710472279,0.0,6,4,2,2,0
0.93,0.0191649555,0.0,3,2,3,1,0
1.57,0.0492813142,0.0,3,2,0,4,0
1.6,0.9938398357,0.0,3,2,1,4,0
0.85,0.0739219713,0.0,3,3,0,2,0
2.17,0.7446954141,994.95999908,10,2,5,3,0
1.36,0.1697467488,0.0,3,1,0,4,1
3.96,0.4873374401,0.0,10,1,0,3,0
1.88,0.5804243669,0.0,9,1,0,6,1
1.48,0.1752224504,0.0,3,1,2,5,0
1.35,0.3915126626,0.0,9,3,4,3,0
1.3,0.2135523614,0.0,4,4,0,2,1
1.399,0.9993155373,0.0,3,1,2,4,0
1.76,0.9965776865,0.0,9,2,2,6,0
6.73,0.2929500342,0.0,8,1,0,6,1
1.59,0.1615331964,0.0,10,2,2,4,0
2.29,0.2518822724,0.0,9,1,1,5,1
0.8,0.3422313484,0.0,3,4,2,2,0
5.236,0.9993155373,0.0,10,1,2,1,1
2.47,0.2080766598,0.0,9,1,0,5,0
1.83,0.9801505818,0.0,12,3,4,5,1
1.7,0.0739219713,0.0,9,2,2,3,0
1.32,0.0711841205,0.0,9,3,4,4,0
1.16,0.3586584531,0.0,12,4,4,2,1
1.43,0.887063655,0.0,9,3,2,1,0
1.62,0.1861738535,0.0,3,2,2,4,0
1.45,0.424366872,0.0,9,3,3,1,0
1.06,0.1834360027,0.0,9,3,0,3,0
1.61,0.3093771389,1008.0099983,12,3,2,4,1
2.74,0.167008898,0.0,12,2,2,4,0
1.54,0.6872005476,0.0,9,3,3,4,1
3.31,0.7693360712,0.0,3,1,2,4,1
0.73,0.4380561259,0.0,3,4,2,6,0
1.87,0.4298425736,0.0,10,2,1,4,0
4.77,0.5585215606,0.0,4,1,2,2,0
2.07,0.2683093771,0.0,9,2,0,4,0
0.8,0.8843258042,0.0,3,3,2,5,0
2.13,0.4188911704,0.0,9,2,4,3,0
1.45,0.0438056126,0.0,3,1,2,4,0
0.37,0.7830253251,0.0,3,4,0,4,1
0.97,0.4654346338,0.0,9,3,2,5,0
0.87,0.9500342231,0.0,2,4,2,2,0
3.84,0.0848733744,0.0,10,2,3,2,0
1.19,0.3093771389,0.0,12,4,4,5,1
1.74,0.2984257358,0.0,9,2,2,3,0
1.74,0.1533196441,0.0,3,2,1,2,0
0.43,0.3832991102,0.0,9,4,2,2,0
0.93,0.9418206708,966.44999695,3,3,1,3,0
0.41,0.7227926078,0.0,3,4,2,2,0
0.83,0.1232032854,0.0,9,4,0,2,1
0.6,0.6735112936,0.0,12,4,0,6,1
4.09,0.8350444901,0.0,4,2,3,1,1
1.5,0.4052019165,1248.9899979,3,1,3,3,0
1.15,0.1259411362,0.0,10,4,0,4,0
2.07,0.2792607803,0.0,12,3,3,2,1
4.0,0.7310061602,0.0,10,2,5,3,1
2.65,0.1943874059,0.0,12,3,1,3,1
0.95,0.4736481862,200.0,9,3,0,2,1
1.24,0.5639972621,0.0,3,2,0,4,1
1.4,0.2518822724,0.0,3,1,0,3,1
1.31,0.0629705681,0.0,10,4,0,1,1
1.38,0.5968514716,0.0,3,2,1,5,0
1.19,0.9144421629,9087.8299789,12,4,1,4,1
0.71,0.128678987,0.0,9,4,0,2,0
1.57,0.8021902806,0.0,3,2,2,4,0
3.53,0.2381930185,0.0,12,1,0,1,1
0.34,0.7392197125,0.0,9,4,0,4,1
1.71,0.0082135524,5832.0436249,3,2,1,1,0
1.349,0.6488706365,0.0,3,1,2,3,1
1.65,0.1505817933,0.0,3,3,2,3,1
1.39,0.0657084189,0.0,3,1,2,6,1
0.7,0.1889117043,0.0,9,4,2,4,0
1.19,0.1834360027,0.0,10,4,1,4,0
1.26,0.4271047228,0.0,3,2,3,1,0
1.79,0.2026009582,0.0,2,3,0,5,1
1.14,0.4654346338,0.0,9,3,2,6,1
1.35,0.1505817933,0.0,3,3,3,6,0
2.08,0.8678986995,0.0,9,2,0,4,0
0.39,0.0246406571,0.0,9,4,4,3,0
4.73,0.9993155373,0.0,10,1,3,4,0
1.9,0.5174537988,0.0,12,3,3,1,1
2.7,0.9719370294,0.0,11,3,4,2,1
1.73,0.1368925394,0.0,12,3,4,5,1
1.31,0.8049281314,0.0,3,2,2,5,0
2.06,0.1095140315,0.0,10,4,5,4,1
0.66,0.9993155373,0.0,9,4,0,3,0
0.68,0.2518822724,0.0,3,3,0,2,1
1.36,0.1779603012,0.0,3,1,2,2,1
2.46,0.205338809,0.0,9,1,0,3,0
1.68,0.8733744011,0.0,11,3,0,4,1
2.92,0.295687885,0.0,10,3,2,1,0
3.144,0.6242299795,0.0,10,1,0,3,0
3.59,0.7885010267,0.0,9,4,2,5,1
1.67,0.5557837098,0.0,9,2,2,3,1
2.91,0.6269678302,0.0,10,1,1,4,0
2.72,0.2600958248,0.0,10,2,0,4,0
2.324,0.1998631075,0.0,10,1,1,2,1
2.44,0.2245037645,0.0,11,3,5,4,1
2.3,0.5338809035,0.0,3,1,0,4,0
1.0,0.8596851472,0.0,12,4,2,3,0
1.52,0.6625598905,0.0,12,3,4,3,1
1.86,0.1396303901,0.0,3,2,2,2,0
3.13,0.3613963039,0.0,11,3,3,5,1
1.55,0.6488706365,0.0,9,2,0,4,0
1.15,0.5585215606,0.0,3,3,0,6,0
1.6,0.1889117043,0.0,9,2,0,1,0
0.7,0.8350444901,0.0,9,4,1,1,1
0.61,0.4052019165,0.0,9,4,3,3,0
1.01,0.9911019849,0.0,9,3,4,4,1
0.83,0.0848733744,0.0,3,3,0,1,0
1.21,0.2546201232,0.0,9,3,2,3,1
2.46,0.1971252567,0.0,9,1,4,6,1
3.71,0.7665982204,0.0,10,1,2,3,0
0.74,0.462696783,0.0,10,4,2,1,0
2.27,0.7063655031,0.0,9,1,1,3,0
3.02,0.9199178645,0.0,10,3,2,4,0
1.09,0.720054757,0.0,3,3,0,4,0
1.36,0.59137577,0.0,3,2,0,3,0
0.72,0.2245037645,0.0,11,3,2,4,0
0.71,0.2546201232,0.0,3,3,2,6,0
1.48,0.6735112936,0.0,3,2,0,3,1
1.16,0.7501711157,0.0,9,3,2,6,0
1.42,0.7802874743,0.0,9,3,0,1,1
0.73,0.6954140999,0.0,9,4,3,6,1
1.01,0.9801505818,0.0,9,3,5,3,0
1.41,0.9555099247,0.0,3,2,0,1,0
0.87,0.7008898015,0.0,3,3,2,6,1
1.85,0.5776865161,0.0,9,2,1,4,1
0.53,0.1971252567,0.0,3,4,2,4,1
2.3,0.0328542094,0.0,10,2,5,4,0
2.03,0.9308692676,0.0,10,3,2,2,0
0.92,0.5311430527,0.0,3,3,2,2,0
2.69,0.1779603012,0.0,3,1,0,2,0
0.99,0.8761122519,0.0,4,4,3,6,1
1.88,0.4134154689,0.0,10,3,2,2,1
2.11,0.681724846,0.0,4,4,3,2,1
1.57,0.643394935,0.0,9,3,0,5,1
1.33,0.2518822724,0.0,3,1,2,3,1
0.79,0.3285420945,0.0,9,4,1,3,0
4.96,0.7118412046,0.0,10,1,2,5,1
4.13,0.8733744011,0.0,10,1,1,3,0
2.63,0.6680355921,0.0,10,3,4,4,1
1.38,0.59137577,0.0,9,3,4,5,0
0.7,0.6023271732,0.0,9,4,0,5,0
3.65,0.9582477755,0.0,10,2,2,5,1
1.43,0.3011635866,0.0,3,1,1,4,0
0.73,0.7063655031,0.0,6,4,2,3,0
2.4,0.8815879535,0.0,10,3,1,4,1
4.27,0.1396303901,0.0,10,1,2,5,1
1.54,0.4599589322,0.0,3,3,0,4,0
2.05,0.295687885,0.0,11,3,3,2,0
2.74,0.1013004791,0.0,10,1,2,5,0
1.51,0.6269678302,0.0,3,2,0,6,1
0.38,0.6899383984,0.0,9,4,4,4,0
1.7,0.7830253251,0.0,3,1,0,2,1
0.71,0.7446954141,0.0,12,4,0,3,0
3.54,0.2765229295,0.0,10,2,1,4,1
1.36,0.2464065708,0.0,3,1,1,5,0
1.76,0.2299794661,0.0,3,1,2,6,1
2.184,0.5749486653,0.0,3,1,2,5,1
7.2,0.6160164271,0.0,9,3,3,6,0
0.46,0.8049281314,0.0,12,4,0,3,1
2.92,0.2737850787,0.0,10,1,5,3,0
1.22,0.9719370294,0.0,12,4,2,2,0
1.28,0.3203285421,0.0,3,1,0,5,0
1.38,0.3942505133,0.0,9,2,2,2,0
0.87,0.9828884326,0.0,9,3,1,2,0
1.01,0.257357974,0.0,3,2,0,4,0
0.51,0.629705681,0.0,3,4,2,2,0
0.82,0.6926762491,0.0,9,4,0,3,0
1.35,0.8268309377,0.0,9,3,2,6,0
1.45,0.386036961,0.0,9,2,1,2,0
0.88,0.5968514716,0.0,10,4,4,2,0
4.96,0.4955509925,0.0,10,1,5,1,0
1.33,0.1259411362,0.0,3,1,2,4,0
1.75,0.0574948665,0.0,10,4,2,3,0
2.66,0.5694729637,390.0,10,3,3,4,0
0.82,0.9089664613,0.0,3,4,2,2,0
3.86,0.6954140999,3074.8299942,10,2,2,1,1
1.7,0.6735112936,0.0,9,3,2,4,0
0.65,0.6351813826,0.0,9,4,3,6,1
3.68,0.0739219713,0.0,10,1,0,6,1
1.07,0.1478439425,0.0,3,3,1,5,0
2.8,0.7556468172,0.0,11,3,3,2,1
2.07,0.2381930185,0.0,12,3,2,3,1
2.37,0.4873374401,0.0,10,3,4,4,1
3.12,0.9883641342,0.0,10,2,1,1,1
2.0,0.1752224504,0.0,9,1,1,1,1
2.17,0.2847364819,0.0,10,2,4,6,1
0.65,0.4052019165,0.0,2,4,2,5,0
0.89,0.2628336756,0.0,9,3,2,3,1
1.11,0.2710472279,3234.7599945,2,3,1,3,0
1.69,0.1998631075,0.0,3,2,0,2,0
1.37,0.3148528405,0.0,9,3,2,3,0
1.09,0.7857631759,0.0,3,2,0,4,0
0.41,0.4079397673,0.0,9,4,2,4,1
0.6,0.1478439425,0.0,10,4,3,3,0
1.46,0.8706365503,0.0,12,3,1,5,1
1.31,0.4982888433,0.0,3,2,1,3,1
3.57,0.0273785079,0.0,10,3,4,3,1
0.7,0.1615331964,0.0,12,4,1,2,1
3.07,0.3175906913,0.0,10,3,3,1,1
0.89,0.3778234086,0.0,3,3,0,2,0
1.36,0.3887748118,0.0,3,1,2,3,0
3.24,0.2381930185,0.0,11,2,4,5,0
1.71,0.2984257358,0.0,9,2,2,2,0
1.85,0.7939767283,0.0,3,2,4,2,0
0.8,0.7501711157,0.0,3,3,2,5,0
0.44,0.1478439425,0.0,9,4,0,5,0
1.16,0.0821355236,0.0,9,3,0,2,1
1.91,0.5201916495,0.0,2,3,0,3,1
1.03,0.3449691992,0.0,3,3,0,2,0
1.77,0.2327173169,12834.019958,9,2,2,1,0
0.91,0.7145790554,0.0,9,3,3,1,0
4.44,0.8131416838,1465.5099983,9,4,0,4,1
1.29,0.1971252567,0.0,12,4,0,2,1
1.68,0.5037645448,0.0,12,2,4,4,0
2.43,0.9938398357,0.0,6,3,2,3,0
5.236,0.9993155373,0.0,10,1,2,1,1
2.9,0.2135523614,0.0,10,3,0,3,0
0.47,0.9828884326,0.0,9,4,0,6,0
1.64,0.5393566051,0.0,9,2,1,4,0
1.99,0.3148528405,0.0,3,1,0,4,0
1.21,0.9609856263,0.0,9,3,0,4,0
1.64,0.5995893224,0.0,9,3,0,2,0
1.85,0.9089664613,0.0,3,2,2,1,0
1.46,0.3203285421,0.0,12,4,2,4,1
1.4,0.4024640657,0.0,3,2,0,3,1
5.63,0.1943874059,0.0,10,1,4,3,1
1.07,0.0410677618,0.0,3,2,1,1,0
0.69,0.1204654346,0.0,9,4,1,3,1
1.07,0.9144421629,0.0,9,3,1,4,0
0.73,0.2026009582,0.0,9,4,2,4,0
0.44,0.0684462697,0.0,9,4,3,4,0
1.07,0.0328542094,0.0,6,4,4,3,1
2.07,0.4462696783,0.0,9,2,2,3,1
3.43,0.8213552361,0.0,10,3,0,4,1
0.9,0.1478439425,9237.059967,10,4,1,2,1
0.61,0.4052019165,4868.539978,10,4,2,4,1
2.03,0.6105407255,0.0,3,1,0,2,0
2.0,0.2737850787,0.0,10,3,3,3,0
0.73,0.8651608487,0.0,3,3,4,4,1
1.61,0.462696783,0.0,9,2,2,2,1
1.64,0.2327173169,0.0,10,4,4,2,1
1.66,0.3778234086,200.0,9,3,2,3,1
10.11,0.0739219713,0.0,2,1,0,5,0
1.14,0.4490075291,0.0,3,2,3,1,0
0.31,0.6406570842,0.0,3,4,1,4,0
1.75,0.0958247775,0.0,10,4,3,2,1
3.3,0.93908282,0.0,10,2,1,4,0
0.87,0.7091033539,0.0,3,3,3,2,0
0.82,0.4188911704,0.0,9,3,1,3,1
1.35,0.3942505133,0.0,3,1,3,3,0
1.28,0.5201916495,0.0,3,2,2,4,0
1.69,0.038329911,0.0,10,3,2,4,0
2.0,0.0027378508,0.0,6,3,4,3,0
1.73,0.6625598905,0.0,3,2,1,5,0
1.89,0.59137577,0.0,3,1,3,5,0
1.07,0.6981519507,0.0,9,3,0,4,0
1.26,0.2874743326,0.0,3,3,2,3,1
4.71,0.8651608487,0.0,9,2,2,4,0
1.03,0.2655715263,0.0,9,3,0,6,0
0.37,0.0821355236,0.0,9,4,2,1,1
1.17,0.8350444901,0.0,3,2,2,4,0
2.65,0.9472963723,383.1699996,10,3,0,2,0
5.21,0.4161533196,0.0,10,1,5,2,0
1.99,0.8377823409,2878.5199966,9,2,0,6,0
4.47,0.9363449692,0.0,10,1,2,1,0
1.99,0.6543463381,0.0,3,1,4,4,0
5.43,0.5037645448,0.0,10,2,5,2,0
1.33,0.2902121834,0.0,10,4,4,4,1
1.87,0.3915126626,0.0,9,1,4,3,0
1.62,0.7802874743,200.0,4,3,2,2,0
1.53,0.1177275838,0.0,3,1,1,2,0
1.03,0.6351813826,0.0,3,2,2,4,0
1.57,0.0219028063,0.0,3,2,4,2,0
1.89,0.2108145106,0.0,9,2,0,4,1
0.46,0.9993155373,0.0,9,4,1,4,1
2.1,0.8377823409,0.0,3,2,2,3,0
3.46,0.424366872,0.0,10,2,2,3,0
1.76,0.2491444216,0.0,9,1,0,1,0
1.93,0.1478439425,0.0,9,2,3,2,0
2.12,0.9034907597,0.0,10,4,3,4,0
0.77,0.1971252567,0.0,9,3,2,5,0
1.81,0.8323066393,807.51999974,9,2,2,5,0
1.24,0.2847364819,0.0,9,4,0,3,1
1.56,0.2162902122,0.0,10,4,4,5,0
2.13,0.4654346338,0.0,9,2,2,3,0
1.38,0.6105407255,0.0,3,2,1,4,0
6.01,0.2026009582,671.58999825,10,1,2,3,1
1.78,0.6735112936,0.0,9,2,5,5,1
1.54,0.2518822724,200.0,3,1,0,3,1
1.1,0.4216290212,0.0,9,3,1,2,1
0.39,0.1204654346,0.0,9,4,2,3,0
1.34,0.5804243669,0.0,9,3,1,6,1
1.16,0.5393566051,0.0,12,4,3,1,0
1.18,0.8952772074,0.0,9,3,0,6,1
7.32,0.629705681,0.0,10,1,4,3,0
1.36,0.0793976728,0.0,3,1,3,4,0
0.37,0.5229295003,0.0,9,4,0,6,1
0.57,0.4654346338,0.0,3,4,2,4,0
2.07,0.6926762491,0.0,9,2,0,4,1
1.71,0.2299794661,0.0,3,3,2,4,0
2.31,0.6707734428,511.21999931,3,1,2,3,1
2.21,0.1232032854,0.0,12,3,2,5,1
1.78,0.7912388775,0.0,6,4,1,2,1
2.89,0.205338809,0.0,9,1,4,3,1
0.7,0.9664613279,0.0,10,4,3,6,0
0.77,0.6899383984,0.0,3,4,2,5,0
3.47,0.9993155373,0.0,3,2,2,3,1
0.93,0.1067761807,0.0,3,3,2,3,0
0.69,0.1259411362,0.0,3,4,2,5,0
2.96,0.0547570157,0.0,6,3,5,3,0
1.85,0.1232032854,0.0,9,2,0,2,1
1.9,0.2546201232,0.0,10,3,0,5,1
0.3,0.4407939767,0.0,9,4,1,4,0
1.5,0.2929500342,0.0,12,4,2,3,0
1.16,0.5475701574,0.0,3,2,0,6,1
2.23,0.9034907598,0.0,10,3,5,3,1
11.84,0.3641341547,0.0,9,2,0,1,0
1.74,0.5831622177,0.0,9,2,2,4,0
1.37,0.8843258042,0.0,3,3,3,5,0
4.31,0.0574948665,0.0,10,1,0,3,1
2.42,0.6214921287,0.0,9,1,0,5,0
1.44,0.3613963039,0.0,10,4,0,5,1
1.03,0.9418206708,0.0,9,3,0,2,0
2.51,0.5475701574,0.0,9,2,3,4,0
0.44,0.6187542779,2584.2599945,10,4,0,4,1
2.3,0.1067761807,0.0,10,3,5,3,0
0.38,0.6872005476,0.0,9,4,4,3,0
0.32,0.4517453799,0.0,3,4,0,1,0
1.87,0.6132785763,0.0,9,2,2,4,1
0.43,0.1615331964,0.0,3,4,2,3,1
1.52,0.7802874743,0.0,10,4,5,4,1
1.5,0.7036276523,389.94999981,4,4,5,1,0
0.96,0.1834360027,0.0,3,4,0,3,1
0.73,0.9418206708,0.0,3,3,0,3,1
0.78,0.7885010267,0.0,10,4,0,6,1
1.12,0.0848733744,0.0,3,3,1,2,0
1.85,0.9664613279,0.0,9,2,0,3,0
0.71,0.2546201232,0.0,3,3,0,2,1
3.21,0.0492813142,0.0,3,1,2,6,0
2.14,0.0246406571,0.0,12,4,4,2,1
0.41,0.7173169062,0.0,9,4,2,3,0
1.82,0.7665982204,0.0,9,2,2,5,1
1.47,0.501026694,648.09999943,9,3,2,3,1
2.2,0.4435318275,0.0,10,4,3,4,0
1.57,0.6324435318,0.0,10,4,1,5,1
1.26,0.1533196441,0.0,6,4,1,2,0
2.21,0.34770705,0.0,7,2,0,5,1
0.96,0.5831622177,3083.4309006,3,3,0,5,0
1.21,0.1505817933,0.0,3,3,2,2,1
1.25,0.7775496235,0.0,10,4,0,3,0
4.09,0.7392197125,0.0,12,1,4,5,0
1.56,0.7063655031,0.0,10,4,3,2,0
1.85,0.7775496235,0.0,3,2,0,2,1
1.46,0.1149897331,0.0,12,4,1,1,1
